timestamp,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,Total_Energy
timestamp,192.168.1.161,192.168.1.162,192.168.1.163,192.168.1.164,192.168.1.165,192.168.1.166,192.168.1.167,p192.168.1.168,192.168.1.169,192.168.1.170,192.168.1.171,192.168.1.172,Total_Energy
1611650188,3.20000004768,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.5,3.5,3.299999952316,3.79999995232,3.29999995232,3.29999995232,3.20000004768,40.200000047683716
1611650189,3.20000004768,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.5,3.5,3.099999904633,3.59999990463,3.40000009537,3.09999990463,3.20000004768,39.700000047683716
1611650190,3.29999995232,3.29999995232,3.20000004768,3.40000009537,3.40000009537,3.5,3.5,3.099999904633,3.59999990463,3.40000009537,3.09999990463,3.20000004768,40
1611650191,3.29999995232,3.29999995232,3.20000004768,3.40000009537,3.40000009537,3.29999995232,3.5,3.099999904633,3.59999990463,3.40000009537,3.09999990463,3.20000004768,39.799999952316284
1611650192,3.29999995232,3.29999995232,3.20000004768,3.40000009537,3.40000009537,3.29999995232,3.5,3.099999904633,3.29999995232,3.40000009537,3.20000004768,3.29999995232,39.700000047683716
1611650193,3.29999995232,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.29999995232,3.5,3.099999904633,3.29999995232,3.40000009537,3.20000004768,3.29999995232,39.59999990463257
1611650194,3.29999995232,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.5,3.40000009537,3.099999904633,3.29999995232,3.40000009537,3.20000004768,3.29999995232,39.700000047683716
1611650195,3.29999995232,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.5,3.40000009537,3.299999952316,3.29999995232,3.40000009537,3.29999995232,3.40000009537,40.10000014305115
1611650196,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.29999995232,3.5,3.40000009537,3.299999952316,3.29999995232,3.40000009537,3.29999995232,3.40000009537,40.10000014305115
1611650197,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.29999995232,3.5,3.29999995232,3.299999952316,3.29999995232,3.40000009537,3.29999995232,3.40000009537,40
1611650198,3.40000009537,3.40000009537,3.20000004768,3.20000004768,3.29999995232,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.09999990463,3.09999990463,39.59999990463257
1611650199,3.40000009537,3.40000009537,3.20000004768,3.20000004768,3.29999995232,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.09999990463,3.09999990463,39.59999990463257
1611650200,3.40000009537,3.40000009537,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.40000009537,3.299999952316,3.5,3.29999995232,3.09999990463,3.09999990463,39.5
1611650201,3.29999995232,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.29999995232,3.40000009537,3.099999904633,3.5,3.40000009537,3.40000009537,3.40000009537,40.00000023841858
1611650202,3.29999995232,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.29999995232,3.40000009537,3.099999904633,3.5,3.40000009537,3.40000009537,3.40000009537,40.00000023841858
1611650203,3.29999995232,3.5,3.20000004768,3.29999995232,3.5,3.5,3.29999995232,3.400000095367,3.5,3.40000009537,3.40000009537,3.40000009537,40.700000286102295
1611650204,3.29999995232,3.5,3.20000004768,3.29999995232,3.5,3.5,3.29999995232,3.400000095367,3.29999995232,3.29999995232,3.40000009537,3.29999995232,40.299999952316284
1611650205,3.29999995232,3.5,3.20000004768,3.29999995232,3.5,3.5,3.29999995232,3.400000095367,3.29999995232,3.29999995232,3.40000009537,3.29999995232,40.299999952316284
1611650206,3.40000009537,3.70000004768,3.09999990463,3.40000009537,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.29999995232,40.30000019073486
1611650207,3.40000009537,3.70000004768,3.09999990463,3.40000009537,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.5,3.40000009537,3.09999990463,3.29999995232,40.30000019073486
1611650208,3.40000009537,3.70000004768,3.09999990463,3.40000009537,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.5,3.40000009537,3.09999990463,3.29999995232,40.30000019073486
1611650209,3.40000009537,3.70000004768,3.09999990463,3.40000009537,3.40000009537,3.5,3.40000009537,3.099999904633,3.5,3.40000009537,3.09999990463,3.29999995232,40.30000019073486
1611650210,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.20000004768,3.5,3.40000009537,3.099999904633,3.5,3.29999995232,3.40000009537,3.29999995232,40
1611650211,3.40000009537,3.59999990463,3.09999990463,3.20000004768,3.20000004768,3.5,3.40000009537,3.099999904633,3.5,3.29999995232,3.40000009537,3.29999995232,40
1611650212,3.20000004768,3.29999995232,3.20000004768,3.20000004768,3.20000004768,3.5,3.20000004768,3.299999952316,3.5,3.29999995232,3.40000009537,3.29999995232,39.60000014305115
1611650213,3.20000004768,3.29999995232,3.20000004768,3.20000004768,3.20000004768,3.5,3.20000004768,3.299999952316,3.29999995232,3.20000004768,3.40000009537,3.29999995232,39.30000019073486
1611650214,3.20000004768,3.29999995232,3.20000004768,3.20000004768,3.20000004768,3.5,3.20000004768,3.299999952316,3.29999995232,3.20000004768,3.40000009537,3.29999995232,39.30000019073486
